SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,19723,7,76,562,Brydon Chnl,18,28.5,,,,,1.529874965,,,1.529874965,Central Coast,3
3,CC,19723,7,76,554,Edna Is,731,28.5,,,,,62.12992218,,,62.12992218,Central Coast,3
3,CC,19723,7,76,564,Goodlad Bay,731,22,,,,,103.4978977,,,103.4978977,Central Coast,3
3,CC,19723,7,76,559,Hurricane Is,115,28.5,,,,,9.774201164,,,9.774201164,Central Coast,3
3,CC,19723,7,76,553,Kittyhawk Grp,910,28.5,,,,,87.89624045,,,87.89624045,Central Coast,3
3,CC,19723,7,76,557,Leckie Bay,297,18,,,,,15.94290753,,,15.94290753,Central Coast,3
3,CC,19723,7,76,555,Manley Is,343,28.5,,,,,29.15261739,,,29.15261739,Central Coast,3
3,CC,19723,7,76,560,Spider Anch,229,28.5,,,,,42.00217817,,,42.00217817,Central Coast,3
3,CC,19723,7,76,551,Spider Is,1188,28.5,,,,,57.68146029,,,57.68146029,Central Coast,3
3,CC,19723,7,76,556,Watt Bay,27,18,,,,,1.045467074,,,1.045467074,Central Coast,3
3,CC,19723,8,85,576,Illahie Inlt,3117,16,,,,,209.6861252,,,209.6861252,Central Coast,3
3,CC,19723,8,85,604,Keith Anch,435,9,,,,,18.43502321,,,18.43502321,Central Coast,3
3,CC,19723,8,85,575,Kwakume Inlt,2651,15,,,,,196.7263849,,,196.7263849,Central Coast,3
3,CC,19723,8,85,603,Pruth Bay,5027,9,,,,,515.5421031,,,515.5421031,Central Coast,3
3,CC,19723,8,86,497,Mustang Bay,320,19.5,,,,,23.22163277,,,23.22163277,Central Coast,3
3,CC,19734,6,67,426,Kitasu Bay,4570,30,,,,,408.861321,,,408.861321,Central Coast,3
3,CC,19734,6,67,425,Parsons Anch,6809,34,,,,,690.4000655,,,690.4000655,Central Coast,3
3,CC,19734,6,67,431,West Higgins Psg,1421,26.5,,,,,116.4340302,,,116.4340302,Central Coast,3
3,CC,19734,7,72,471,Berry Inlt,366,22,,,,,37.91540406,,,37.91540406,Central Coast,3
3,CC,19734,7,72,491,Cecilia Is,1161,21,,,,,129.0574084,,,129.0574084,Central Coast,3
3,CC,19734,7,72,484,Ivory Is,366,27,,,,,46.53254135,,,46.53254135,Central Coast,3
3,CC,19734,7,72,496,Lambard Inlt,137,40,,,,,16.34252399,,,16.34252399,Central Coast,3
3,CC,19734,7,72,480,Powell Anch,1828,33,,,,,179.8989812,,,179.8989812,Central Coast,3
3,CC,19734,7,72,529,Reid Pass,548,21,,,,,34.31930038,,,34.31930038,Central Coast,3
3,CC,19734,7,72,467,Watch Is,366,50.5,,,,,87.0330866,,,87.0330866,Central Coast,3
3,CC,19734,7,74,543,Cape Mark,1828,40,,,,,470.5737023,,,470.5737023,Central Coast,3
3,CC,19734,7,74,546,Houghton Is,2011,40,,,,,517.6825576,,,517.6825576,Central Coast,3
3,CC,19734,7,74,540,Princess Alice Is,1554,40,,,,,400.039132,,,400.039132,Central Coast,3
3,CC,19734,7,74,447,Raymond Pass,1892,71,,,,,554.8456933,,,554.8456933,Central Coast,3
3,CC,19734,7,74,498,St John Hrbr,91,40,,,,,10.85525316,,,10.85525316,Central Coast,3
3,CC,19734,7,74,542,Stryker Bay,2467,33,,,,,378.1646005,,,378.1646005,Central Coast,3
3,CC,19734,7,74,538,Thompson Bay,1462,40,,,,,376.3559917,,,376.3559917,Central Coast,3
3,CC,19734,7,74,539,Waskesiu Pass,137,40,,,,,25.80432368,,,25.80432368,Central Coast,3
3,CC,19734,7,75,445,Cultus Snd,3099,27,,,,,523.5692631,,,523.5692631,Central Coast,3
3,CC,19734,7,75,505,McNaughton Grp,2742,27,,,,,476.4558736,,,476.4558736,Central Coast,3
3,CC,19734,7,76,559,Hurricane Is,1508,28.5,,,,,128.1695248,,,128.1695248,Central Coast,3
3,CC,19734,7,76,553,Kittyhawk Grp,2103,28.5,,,,,261.9515675,,,261.9515675,Central Coast,3
3,CC,19734,7,76,551,Spider Is,983,28.5,,,,,101.5583966,,,101.5583966,Central Coast,3
3,CC,19734,7,76,571,Spitfire Is,7403,28.5,,,,,1357.825873,,,1357.825873,Central Coast,3
3,CC,19734,7,76,556,Watt Bay,1828,18,,,,,211.758166,,,211.758166,Central Coast,3
3,CC,19734,8,85,576,Illahie Inlt,1736,16,,,,,82.83393182,,,82.83393182,Central Coast,3
3,CC,19734,8,85,604,Keith Anch,732,9,,,,,22.49053506,,,22.49053506,Central Coast,3
3,CC,19734,8,85,575,Kwakume Inlt,6947,15,,,,,400.6871403,,,400.6871403,Central Coast,3
3,CC,19734,8,85,1363,Kwakume Pt,6673,15,,,,,672.4121,,,672.4121,Central Coast,3
3,CC,19734,8,85,603,Pruth Bay,2285,9,,,,,96.83684607,,,96.83684607,Central Coast,3
3,CC,19734,8,86,497,Mustang Bay,274,19.5,,,,,34.385603,,,34.385603,Central Coast,3
3,CC,19745,6,67,435,Larkin Pt,229,42,,,,,28.68291893,,,28.68291893,Central Coast,3
3,CC,19745,6,67,430,Marvin Is,640,34,,,,,64.89294198,,,64.89294198,Central Coast,3
3,CC,19745,6,67,432,Osment Inlt,1234,30,,,,,205.0943775,,,205.0943775,Central Coast,3
3,CC,19745,6,67,425,Parsons Anch,6215,34,,,,,962.8119684,,,962.8119684,Central Coast,3
3,CC,19745,6,67,431,West Higgins Psg,6032,26.5,,,,,978.5729219,,,978.5729219,Central Coast,3
3,CC,19745,6,67,433,Wilby Pt,2925,34,,,,,296.5810239,,,296.5810239,Central Coast,3
3,CC,19745,7,72,499,Lady Trutch Pass,6420,40,,,,,1357.457373,,,1357.457373,Central Coast,3
3,CC,19745,7,73,454,Gunboat Pass,1348,46,,,,,184.9210269,,,184.9210269,Central Coast,3
3,CC,19745,7,73,477,Kakushdish (Gullchuck) Hrb,1058,46,,,,,145.1383134,,,145.1383134,Central Coast,3
3,CC,19745,7,74,543,Cape Mark,3549,40,,,,,628.3729798,,,628.3729798,Central Coast,3
3,CC,19745,7,74,542,Stryker Bay,914,33,,,,,65.22123604,,,65.22123604,Central Coast,3
3,CC,19745,7,75,445,Cultus Snd,923,27,,,,,141.6407544,,,141.6407544,Central Coast,3
3,CC,19745,7,75,505,McNaughton Grp,4268,27,,,,,664.5082136,,,664.5082136,Central Coast,3
3,CC,19745,7,76,566,Bremner Bay,297,18,,,,,31.18084811,,,31.18084811,Central Coast,3
3,CC,19745,7,76,559,Hurricane Is,4880,28.5,,,,,888.9465114,,,888.9465114,Central Coast,3
3,CC,19745,7,76,560,Spider Anch,366,28.5,,,,,49.11878822,,,49.11878822,Central Coast,3
3,CC,19745,7,76,561,Spitfire Chnl,868,28.5,,,,,151.0044928,,,151.0044928,Central Coast,3
3,CC,19745,7,76,556,Watt Bay,1371,18,,,,,73.59503778,,,73.59503778,Central Coast,3
3,CC,19745,8,85,576,Illahie Inlt,5849,16,,,,,410.3727162,,,410.3727162,Central Coast,3
3,CC,19745,8,85,602,Kwakshua Chnl,5758,9,,,,,251.1262656,,,251.1262656,Central Coast,3
3,CC,19745,8,85,575,Kwakume Inlt,2742,15,,,,,193.6780519,,,193.6780519,Central Coast,3
3,CC,19745,8,85,1363,Kwakume Pt,2010,15,,,,,153.809947,,,153.809947,Central Coast,3
3,CC,19745,8,86,497,Mustang Bay,320,19.5,,,,,40.15836847,,,40.15836847,Central Coast,3
3,CC,19745,8,86,584,Warrior Cv,640,20,,,,,69.7366102,,,69.7366102,Central Coast,3
3,CC,19756,6,67,430,Marvin Is,229,34,,,,,10.28011551,,,10.28011551,Central Coast,3
3,CC,19756,6,67,432,Osment Inlt,823,30,,,,,73.63082433,,,73.63082433,Central Coast,3
3,CC,19756,6,67,425,Parsons Anch,5209,34,,,,,689.1357145,,,689.1357145,Central Coast,3
3,CC,19756,6,67,1457,Price Is,109,32.5,,,,,20.77798765,,,20.77798765,Central Coast,3
3,CC,19756,6,67,1456,Weeteeam Bay,2376,32.5,,,,,363.6149406,,,363.6149406,Central Coast,3
3,CC,19756,6,67,431,West Higgins Psg,4706,26.5,,,,,392.7743123,,,392.7743123,Central Coast,3
3,CC,19756,6,67,433,Wilby Pt,274,34,,,,,27.78229078,,,27.78229078,Central Coast,3
3,CC,19756,7,72,471,Berry Inlt,3473,22,,,,,227.8589212,,,227.8589212,Central Coast,3
3,CC,19756,7,72,499,Lady Trutch Pass,3611,40,,,,,604.9136963,,,604.9136963,Central Coast,3
3,CC,19756,7,72,496,Lambard Inlt,1599,40,,,,,93.55561869,,,93.55561869,Central Coast,3
3,CC,19756,7,72,480,Powell Anch,1317,33,,,,,57.38300801,,,57.38300801,Central Coast,3
3,CC,19756,7,72,529,Reid Pass,914,21,,,,,57.24058494,,,57.24058494,Central Coast,3
3,CC,19756,7,73,477,Kakushdish (Gullchuck) Hrb,411,46,,,,,67.32120274,,,67.32120274,Central Coast,3
3,CC,19756,7,74,462,Gale Pass,10381,27,,,,,1549.44899,,,1549.44899,Central Coast,3
3,CC,19756,7,74,546,Houghton Is,2949,40,,,,,854.0793512,,,854.0793512,Central Coast,3
3,CC,19756,7,74,545,Joassa Chnl,7582,20,,,,,618.758154,,,618.758154,Central Coast,3
3,CC,19756,7,74,1429,Lockhart Bay,2285,27,,,,,269.2111812,,,269.2111812,Central Coast,3
3,CC,19756,7,74,544,Louise Chnl,3107,33,,,,,493.2383185,,,493.2383185,Central Coast,3
3,CC,19756,7,74,540,Princess Alice Is,5456,40,,,,,1370.377982,,,1370.377982,Central Coast,3
3,CC,19756,7,74,542,Stryker Bay,2376,33,,,,,348.362103,,,348.362103,Central Coast,3
3,CC,19756,7,74,538,Thompson Bay,6222,40,,,,,1256.14201,,,1256.14201,Central Coast,3
3,CC,19756,7,74,539,Waskesiu Pass,1462,40,,,,,174.3997816,,,174.3997816,Central Coast,3
3,CC,19756,7,74,1419,Wurtele Is,2924,40,,,,,251.6128763,,,251.6128763,Central Coast,3
3,CC,19756,7,75,505,McNaughton Grp,4275,27,,,,,682.1476915,,,682.1476915,Central Coast,3
3,CC,19756,7,75,1459,Sans Peur (Choked) Pass,182,27,,,,,6.488118114,,,6.488118114,Central Coast,3
3,CC,19756,7,75,1463,Simonds Grp,91,27,,,,,7.327295884,,,7.327295884,Central Coast,3
3,CC,19756,7,76,566,Bremner Bay,160,18,,,,,3.802560067,,,3.802560067,Central Coast,3
3,CC,19756,7,76,562,Brydon Chnl,595,28.5,,,,,48.39214346,,,48.39214346,Central Coast,3
3,CC,19756,7,76,554,Edna Is,137,28.5,,,,,11.64404834,,,11.64404834,Central Coast,3
3,CC,19756,7,76,559,Hurricane Is,365,28.5,,,,,18.04485106,,,18.04485106,Central Coast,3
3,CC,19756,7,76,549,Kildidt Snd,137,23,,,,,4.160370407,,,4.160370407,Central Coast,3
3,CC,19756,7,76,555,Manley Is,457,28.5,,,,,38.8418255,,,38.8418255,Central Coast,3
3,CC,19756,7,76,1468,Mosquito Islets,91,28.5,,,,,7.734367878,,,7.734367878,Central Coast,3
3,CC,19756,7,76,1464,Ronald Is,274,28.5,,,,,23.28809669,,,23.28809669,Central Coast,3
3,CC,19756,7,76,560,Spider Anch,1874,28.5,,,,,159.2769825,,,159.2769825,Central Coast,3
3,CC,19756,7,76,551,Spider Is,4250,28.5,,,,,536.8268554,,,536.8268554,Central Coast,3
3,CC,19756,7,76,561,Spitfire Chnl,5255,28.5,,,,,768.2310743,,,768.2310743,Central Coast,3
3,CC,19756,7,76,571,Spitfire Is,868,28.5,,,,,132.2369781,,,132.2369781,Central Coast,3
3,CC,19756,7,76,563,Stewart Inlt,69,22,,,,,2.004266035,,,2.004266035,Central Coast,3
3,CC,19756,7,76,1465,Superstition Pt,274,23,,,,,15.31558974,,,15.31558974,Central Coast,3
3,CC,19756,7,76,1466,Swordfish Bay,183,23,,,,,12.55213202,,,12.55213202,Central Coast,3
3,CC,19756,7,76,569,Triquet Is,731,28.5,,,,,62.12992218,,,62.12992218,Central Coast,3
3,CC,19756,7,76,556,Watt Bay,471,18,,,,,16.66801579,,,16.66801579,Central Coast,3
3,CC,19756,8,85,576,Illahie Inlt,5484,16,,,,,709.7449354,,,709.7449354,Central Coast,3
3,CC,19756,8,85,604,Keith Anch,530,9,,,,,6.297990111,,,6.297990111,Central Coast,3
3,CC,19756,8,85,1363,Kwakume Pt,5303,15,,,,,656.1793439,,,656.1793439,Central Coast,3
3,CC,19756,8,85,603,Pruth Bay,2998,9,,,,,47.73550948,,,47.73550948,Central Coast,3
3,CC,19767,6,67,426,Kitasu Bay,1600,30,,,,,103.2560073,,,103.2560073,Central Coast,3
3,CC,19767,6,67,430,Marvin Is,640,34,,,,,64.89294198,,,64.89294198,Central Coast,3
3,CC,19767,6,67,424,Meyers Psg,5178,30,,,,,1384.91881,,,1384.91881,Central Coast,3
3,CC,19767,6,67,425,Parsons Anch,2833,34,,,,,287.2526635,,,287.2526635,Central Coast,3
3,CC,19767,6,67,1456,Weeteeam Bay,7907,32.5,,,,,1077.048781,,,1077.048781,Central Coast,3
3,CC,19767,6,67,431,West Higgins Psg,548,26.5,,,,,31.23924454,,,31.23924454,Central Coast,3
3,CC,19767,6,67,433,Wilby Pt,4204,34,,,,,307.4791804,,,307.4791804,Central Coast,3
3,CC,19767,7,72,491,Cecilia Is,366,21,,,,,58.99404544,,,58.99404544,Central Coast,3
3,CC,19767,7,72,499,Lady Trutch Pass,5118,40,,,,,1825.161444,,,1825.161444,Central Coast,3
3,CC,19767,7,72,496,Lambard Inlt,457,40,,,,,162.9735795,,,162.9735795,Central Coast,3
3,CC,19767,7,72,529,Reid Pass,4021,21,,,,,460.5701858,,,460.5701858,Central Coast,3
3,CC,19767,7,73,477,Kakushdish (Gullchuck) Hrb,1645,46,,,,,225.6640128,,,225.6640128,Central Coast,3
3,CC,19767,7,73,1527,Kliktsoutli Hrbr,823,46,,,,,243.6403066,,,243.6403066,Central Coast,3
3,CC,19767,7,74,543,Cape Mark,3107,40,,,,,477.8872709,,,477.8872709,Central Coast,3
3,CC,19767,7,74,1528,Edwards Pt,1828,40,,,,,470.5737023,,,470.5737023,Central Coast,3
3,CC,19767,7,74,546,Houghton Is,2624,40,,,,,486.6653856,,,486.6653856,Central Coast,3
3,CC,19767,7,74,1467,Louisa Cv,6855,40,,,,,1385.856635,,,1385.856635,Central Coast,3
3,CC,19767,7,74,540,Princess Alice Is,3506,40,,,,,829.955548,,,829.955548,Central Coast,3
3,CC,19767,7,74,498,St John Hrbr,731,40,,,,,137.6858439,,,137.6858439,Central Coast,3
3,CC,19767,7,74,536,Stryker Is,3628,33,,,,,525.9111749,,,525.9111749,Central Coast,3
3,CC,19767,7,74,1395,Thompson Bay Hd,365,25,,,,,23.43191338,,,23.43191338,Central Coast,3
3,CC,19767,7,74,539,Waskesiu Pass,731,40,,,,,137.6858439,,,137.6858439,Central Coast,3
3,CC,19767,7,75,445,Cultus Snd,8113,27,,,,,1111.355915,,,1111.355915,Central Coast,3
3,CC,19767,7,75,478,Kinsman Inlt,686,27,,,,,119.2008495,,,119.2008495,Central Coast,3
3,CC,19767,7,75,505,McNaughton Grp,1462,27,,,,,224.2027148,,,224.2027148,Central Coast,3
3,CC,19767,7,76,555,Manley Is,823,28.5,,,,,150.9510595,,,150.9510595,Central Coast,3
3,CC,19767,7,76,560,Spider Anch,3237,28.5,,,,,482.709884,,,482.709884,Central Coast,3
3,CC,19767,7,76,551,Spider Is,2938,28.5,,,,,578.8745219,,,578.8745219,Central Coast,3
3,CC,19767,7,76,561,Spitfire Chnl,292,28.5,,,,,94.82884385,,,94.82884385,Central Coast,3
3,CC,19767,7,76,571,Spitfire Is,2427,28.5,,,,,280.6920107,,,280.6920107,Central Coast,3
3,CC,19767,7,76,563,Stewart Inlt,274,22,,,,,7.958969474,,,7.958969474,Central Coast,3
3,CC,19767,7,76,1466,Swordfish Bay,283,23,,,,,8.594049818,,,8.594049818,Central Coast,3
3,CC,19767,7,76,569,Triquet Is,2390,28.5,,,,,248.9983165,,,248.9983165,Central Coast,3
3,CC,19767,7,76,556,Watt Bay,503,18,,,,,27.00095113,,,27.00095113,Central Coast,3
3,CC,19767,8,85,573,Fitz Hugh Snd S,2330,15,,,,,127.9000889,,,127.9000889,Central Coast,3
3,CC,19767,8,85,576,Illahie Inlt,137,16,,,,,6.537009596,,,6.537009596,Central Coast,3
3,CC,19767,8,85,604,Keith Anch,914,9,,,,,23.31525953,,,23.31525953,Central Coast,3
3,CC,19767,8,85,1363,Kwakume Pt,1005,15,,,,,65.55210091,,,65.55210091,Central Coast,3
3,CC,19767,8,85,603,Pruth Bay,1828,9,,,,,61.13786192,,,61.13786192,Central Coast,3
3,CC,19767,8,85,1529,Whidbey Pt,297,15,,,,,11.01729137,,,11.01729137,Central Coast,3
3,CC,19767,8,86,497,Mustang Bay,2559,19.5,,,,,234.9723821,,,234.9723821,Central Coast,3
3,CC,19767,8,86,570,Nalau Psg,91,19.5,,,,,5.291935916,,,5.291935916,Central Coast,3
3,CC,19767,8,86,552,Target Bay,366,19.5,,,,,33.60683542,,,33.60683542,Central Coast,3
3,CC,19778,6,67,1540,Bent Hrbr,384,32.5,,,,,38.26606438,,,38.26606438,Central Coast,3
3,CC,19778,6,67,426,Kitasu Bay,5303,30,,,,,969.4376294,,,969.4376294,Central Coast,3
3,CC,19778,6,67,430,Marvin Is,960,34,,,,,273.6304835,,,273.6304835,Central Coast,3
3,CC,19778,6,67,425,Parsons Anch,2654,34,,,,,425.7257097,,,425.7257097,Central Coast,3
3,CC,19778,6,67,2067,Unknown Sec 067,,,,,,,,,,0,Central Coast,3
3,CC,19778,6,67,1456,Weeteeam Bay,1998,32.5,,,,,297.7953752,,,297.7953752,Central Coast,3
3,CC,19778,6,67,433,Wilby Pt,2399,34,,,,,346.5495433,,,346.5495433,Central Coast,3
3,CC,19778,7,72,471,Berry Inlt,182,22,,,,,11.94077848,,,11.94077848,Central Coast,3
3,CC,19778,7,72,491,Cecilia Is,457,21,,,,,61.76279842,,,61.76279842,Central Coast,3
3,CC,19778,7,72,499,Lady Trutch Pass,1737,40,,,,,295.6117613,,,295.6117613,Central Coast,3
3,CC,19778,7,72,496,Lambard Inlt,91,40,,,,,23.42571494,,,23.42571494,Central Coast,3
3,CC,19778,7,72,453,Moss Pass,274,30,,,,,24.51378599,,,24.51378599,Central Coast,3
3,CC,19778,7,72,529,Reid Pass,869,21,,,,,49.64116819,,,49.64116819,Central Coast,3
3,CC,19778,7,74,543,Cape Mark,4478,40,,,,,786.672716,,,786.672716,Central Coast,3
3,CC,19778,7,74,1528,Edwards Pt,320,40,,,,,38.17231881,,,38.17231881,Central Coast,3
3,CC,19778,7,74,546,Houghton Is,1005,40,,,,,182.8512608,,,182.8512608,Central Coast,3
3,CC,19778,7,74,1467,Louisa Cv,2011,40,,,,,517.6825576,,,517.6825576,Central Coast,3
3,CC,19778,7,74,540,Princess Alice Is,686,40,,,,,146.7277071,,,146.7277071,Central Coast,3
3,CC,19778,7,74,438,Seaforth Chnl,3290,27,,,,,235.9112475,,,235.9112475,Central Coast,3
3,CC,19778,7,74,498,St John Hrbr,731,40,,,,,137.6858439,,,137.6858439,Central Coast,3
3,CC,19778,7,74,542,Stryker Bay,2111,33,,,,,169.1334492,,,169.1334492,Central Coast,3
3,CC,19778,7,74,2074,Unknown Sec 074,,,,,,,,,,0,Central Coast,3
3,CC,19778,7,75,505,McNaughton Grp,4290,27,,,,,434.7448853,,,434.7448853,Central Coast,3
3,CC,19778,7,75,1459,Sans Peur (Choked) Pass,4479,27,,,,,971.956228,,,971.956228,Central Coast,3
3,CC,19778,7,76,562,Brydon Chnl,1540,28.5,,,,,139.8457566,,,139.8457566,Central Coast,3
3,CC,19778,7,76,554,Edna Is,274,28.5,,,,,20.04327919,,,20.04327919,Central Coast,3
3,CC,19778,7,76,559,Hurricane Is,640,28.5,,,,,56.65913449,,,56.65913449,Central Coast,3
3,CC,19778,7,76,560,Spider Anch,1005,28.5,,,,,94.37447289,,,94.37447289,Central Coast,3
3,CC,19778,7,76,569,Triquet Is,913,28.5,,,,,84.91244306,,,84.91244306,Central Coast,3
3,CC,19778,8,85,576,Illahie Inlt,8326,16,,,,,858.9971957,,,858.9971957,Central Coast,3
3,CC,19778,8,85,602,Kwakshua Chnl,604,9,,,,,15.86729768,,,15.86729768,Central Coast,3
3,CC,19778,8,85,1363,Kwakume Pt,609,15,,,,,36.4125028,,,36.4125028,Central Coast,3
3,CC,19789,6,67,426,Kitasu Bay,6924,30,,,,,590.5086272,,,590.5086272,Central Coast,3
3,CC,19789,6,67,429,Laredo Snd,3290,42,,,,,949.4883573,,,949.4883573,Central Coast,3
3,CC,19789,6,67,430,Marvin Is,800,34,,,,,103.281924,,,103.281924,Central Coast,3
3,CC,19789,6,67,425,Parsons Anch,2539,34,,,,,299.2735392,,,299.2735392,Central Coast,3
3,CC,19789,6,67,1456,Weeteeam Bay,1888,32.5,,,,,350.6803557,,,350.6803557,Central Coast,3
3,CC,19789,6,67,431,West Higgins Psg,183,26.5,,,,,51.14118885,,,51.14118885,Central Coast,3
3,CC,19789,6,67,433,Wilby Pt,1736,34,,,,,265.3947972,,,265.3947972,Central Coast,3
3,CC,19789,7,70,2070,Unknown Area 07,,,,,,,,,,110.0647059,Central Coast,3
3,CC,19789,7,72,471,Berry Inlt,804,22,,,,,43.51524076,,,43.51524076,Central Coast,3
3,CC,19789,7,72,499,Lady Trutch Pass,2257,40,,,,,448.162617,,,448.162617,Central Coast,3
3,CC,19789,7,72,480,Powell Anch,46,33,,,,,1.769420841,,,1.769420841,Central Coast,3
3,CC,19789,7,74,1477,Athlone Is,457,40,,,,,81.07163414,,,81.07163414,Central Coast,3
3,CC,19789,7,74,543,Cape Mark,1096,40,,,,,135.3575481,,,135.3575481,Central Coast,3
3,CC,19789,7,74,546,Houghton Is,91,40,,,,,7.657213445,,,7.657213445,Central Coast,3
3,CC,19789,7,74,451,Ormidale Hrbr,146,40,,,,,15.11092378,,,15.11092378,Central Coast,3
3,CC,19789,7,74,542,Stryker Bay,5101,33,,,,,461.0948477,,,461.0948477,Central Coast,3
3,CC,19789,7,74,1395,Thompson Bay Hd,868,25,,,,,39.96520054,,,39.96520054,Central Coast,3
3,CC,19789,7,74,539,Waskesiu Pass,549,40,,,,,50.60747074,,,50.60747074,Central Coast,3
3,CC,19789,7,75,505,McNaughton Grp,3976,27,,,,,425.2328136,,,425.2328136,Central Coast,3
3,CC,19789,7,76,554,Edna Is,1810,28.5,,,,,165.3552866,,,165.3552866,Central Coast,3
3,CC,19789,7,76,555,Manley Is,274,28.5,,,,,17.71987044,,,17.71987044,Central Coast,3
3,CC,19789,7,76,560,Spider Anch,1143,28.5,,,,,71.66939028,,,71.66939028,Central Coast,3
3,CC,19789,7,76,551,Spider Is,192,28.5,,,,,6.776279918,,,6.776279918,Central Coast,3
3,CC,19789,7,76,569,Triquet Is,3113,28.5,,,,,278.7898506,,,278.7898506,Central Coast,3
3,CC,19789,8,85,1569,Fairmile Pass,1280,16,,,,,109.5456246,,,109.5456246,Central Coast,3
3,CC,19789,8,85,576,Illahie Inlt,7312,16,,,,,567.9733523,,,567.9733523,Central Coast,3
3,CC,19789,8,85,604,Keith Anch,1167,9,,,,,23.82057265,,,23.82057265,Central Coast,3
3,CC,19789,8,85,1363,Kwakume Pt,2011,15,,,,,107.6050245,,,107.6050245,Central Coast,3
3,CC,19790,6,67,426,Kitasu Bay,13258,30,,,,,1925.720172,,,1925.720172,Central Coast,3
3,CC,19790,6,67,429,Laredo Snd,2450,42,,,,,591.9926183,,,591.9926183,Central Coast,3
3,CC,19790,6,67,430,Marvin Is,1165,34,,,,,158.1688084,,,158.1688084,Central Coast,3
3,CC,19790,6,67,432,Osment Inlt,1051,30,,,,,91.57511194,,,91.57511194,Central Coast,3
3,CC,19790,6,67,425,Parsons Anch,2766,34,,,,,508.2020538,,,508.2020538,Central Coast,3
3,CC,19790,6,67,1456,Weeteeam Bay,2859,32.5,,,,,324.7334819,,,324.7334819,Central Coast,3
3,CC,19790,6,67,431,West Higgins Psg,4729,26.5,,,,,338.0663596,,,338.0663596,Central Coast,3
3,CC,19790,6,67,433,Wilby Pt,1097,34,,,,,196.2622411,,,196.2622411,Central Coast,3
3,CC,19790,7,70,2070,Unknown Area 07,,,,,,,,,,55.02403361,Central Coast,3
3,CC,19790,7,72,1618,Boat Inlt,241,39.5,,,,,55.94482685,,,55.94482685,Central Coast,3
3,CC,19790,7,72,499,Lady Trutch Pass,2146,40,,,,,812.0292448,,,812.0292448,Central Coast,3
3,CC,19790,7,72,489,Lake Is,1604,40,,,,,379.1819071,,,379.1819071,Central Coast,3
3,CC,19790,7,72,496,Lambard Inlt,4826,40,,,,,1529.064116,,,1529.064116,Central Coast,3
3,CC,19790,7,72,480,Powell Anch,27,33,,,,,2.96725275,,,2.96725275,Central Coast,3
3,CC,19790,7,72,529,Reid Pass,1938,21,,,,,337.5309181,,,337.5309181,Central Coast,3
3,CC,19790,7,74,543,Cape Mark,3719,40,,,,,822.9163899,,,822.9163899,Central Coast,3
3,CC,19790,7,74,482,Dundivan Inlt,2212,27,,,,,276.7248871,,,276.7248871,Central Coast,3
3,CC,19790,7,74,546,Houghton Is,1389,40,,,,,352.2985698,,,352.2985698,Central Coast,3
3,CC,19790,7,74,483,Idol Pt,388,27,,,,,32.6645027,,,32.6645027,Central Coast,3
3,CC,19790,7,74,545,Joassa Chnl,3245,20,,,,,368.8919863,,,368.8919863,Central Coast,3
3,CC,19790,7,74,544,Louise Chnl,978,33,,,,,260.2691785,,,260.2691785,Central Coast,3
3,CC,19790,7,74,541,Potts Is,298,40,,,,,74.28981329,,,74.28981329,Central Coast,3
3,CC,19790,7,74,540,Princess Alice Is,216,40,,,,,28.77336,,,28.77336,Central Coast,3
3,CC,19790,7,74,487,Rait Nrws,320,20,,,,,28.104576,,,28.104576,Central Coast,3
3,CC,19790,7,74,536,Stryker Is,1495,33,,,,,212.911956,,,212.911956,Central Coast,3
3,CC,19790,7,74,538,Thompson Bay,2512,40,,,,,379.7571841,,,379.7571841,Central Coast,3
3,CC,19790,7,75,445,Cultus Snd,12788,27,,,,,1785.657867,,,1785.657867,Central Coast,3
3,CC,19790,7,75,505,McNaughton Grp,37,27,,,,,1.948882218,,,1.948882218,Central Coast,3
3,CC,19790,7,76,559,Hurricane Is,603,28.5,,,,,67.95700612,,,67.95700612,Central Coast,3
3,CC,19790,7,76,560,Spider Anch,91,28.5,,,,,8.49940666,,,8.49940666,Central Coast,3
3,CC,19790,7,76,569,Triquet Is,46,28.5,,,,,1.58377977,,,1.58377977,Central Coast,3
3,CC,19790,7,78,527,Mathieson Chnl,885,6,,,,,52.30550887,,,52.30550887,Central Coast,3
3,CC,19790,8,85,1569,Fairmile Pass,1554,16,,,,,147.6749818,,,147.6749818,Central Coast,3
3,CC,19790,8,85,576,Illahie Inlt,4935,16,,,,,413.113503,,,413.113503,Central Coast,3
3,CC,19790,8,85,604,Keith Anch,3683,9,,,,,208.0842661,,,208.0842661,Central Coast,3
3,CC,19790,8,85,602,Kwakshua Chnl,2034,9,,,,,103.8044805,,,103.8044805,Central Coast,3
3,CC,19790,8,85,1363,Kwakume Pt,206,15,,,,,15.23727409,,,15.23727409,Central Coast,3
3,CC,19790,8,85,603,Pruth Bay,732,9,,,,,62.30959948,,,62.30959948,Central Coast,3
3,CC,19801,6,67,432,Osment Inlt,3633,30,,,,,661.2076926,,,661.2076926,Central Coast,3
3,CC,19801,6,67,425,Parsons Anch,9529,34,,,,,1417.153377,,,1417.153377,Central Coast,3
