"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1946,1,757,229,5,2.74,NA,97,97,97,97,0,"062",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",3,181,0,0,181,0,181,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",7,328,0,0,328,0,328,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1955,2,11255,2317,5,2.15,6.2,87,87,87,87,0,"062",5,271,0,0,271,0,271,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",3,149,0,0,149,0,149,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",7,295,0,0,295,0,295,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",4,233,0,0,233,0,233,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1959,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",10,540,0,0,540,0,540,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1960,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",13,748,75,0,673,0,748,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",25,1962,0,0,1962,0,1962,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",37,2814,336,0,2478,0,2814,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1963,1,89,27,1,0.55,7.9,96,96.6,96,96,0,"062",24,1388,28,0,1361,0,1388,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",22,1382,217,0,1165,0,1382,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",24,1873,72,0,1801,0,1873,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",27,1721,165,0,1557,0,1721,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",6,263,204,0,59,0,263,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1970,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1973,7,35111,7228,9,2.32,9.8,149.4,146.6,146,152,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1974,5,43957,9049,1,1.99,10,151.2,150.2,140,160,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1976,2,95743,20382,10,2.93,8.6,145.5,138.2,137,154,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1979,5,100203,20628,4,2.07,10.7,145.2,145.2,144,147,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1981,7,11474,2362,7,2.25,9,153.4,115.9,108,161,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1983,25,47003,9676,4,1.71,12.8,152,152,152,152,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1985,5,46633,9600,6,2.3,9.7,138.6,140.3,135,144,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1986,5,90911,18715,8,2.89,10.9,162.8,160.5,158,170,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1987,3,22531,5150,8,3.1,9.1,124.7,120.9,109,144,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1990,1,15893,4810,4,0.75,9.1,124,124,124,124,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1992,23,81657,16810,3,1.82,8.1,102.1,102.5,101,103,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1993,6,14895,3333,4,0.2,NA,110,NA,110,110,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"062",0,0,0,0,0,0,0,0,0,53.4096,"-129.177","GIL ISLAND",598959,71,"CENTRAL COAST"
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1942,1,7062,1005,2,2.74,NA,83,83,83,83,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1943,1,11559,1645,2,2.74,NA,91,91,91,91,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1944,1,28901,4113,2,5.3,NA,88,88,88,88,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1946,1,25690,3656,4,2.74,NA,91,91,91,91,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1947,1,16056,2285,3,1.34,NA,95,95,95,95,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1948,1,16056,2285,18,2.74,NA,98,98,98,98,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1949,1,14131,2011,20,1.34,NA,73,73,73,73,0,"063",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1950,1,3211,457,21,1.34,NA,80,80,80,80,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1951,1,1286,183,22,1.34,NA,85,85,85,85,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",2,95,0,0,95,0,95,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1956,2,22002,3930,4,2.15,NA,104,97.8,86,122,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1957,2,5783,823,7,2.15,5.9,76,76.1,75,77,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1958,2,9634,1371,4,2.15,7.1,75,75,75,75,0,"063",9,607,0,0,607,0,607,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1959,2,30826,4387,5,2.15,7.1,80.5,81.7,79,82,0,"063",30,1928,0,0,1928,0,1928,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1960,2,26013,3702,5,2.96,6.7,80,80,80,80,0,"063",13,1051,533,0,518,0,1051,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1961,3,30187,4296,4,2.42,7.6,78.3,75.7,75,80,0,"063",2,92,92,0,0,0,92,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",17,1334,90,0,1243,0,1334,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1963,1,639,91,3,1.34,8.3,104,104.1,104,104,0,"063",26,1490,38,0,1452,0,1490,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",8,732,603,0,130,0,732,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1965,2,2059,293,12,0.55,6,81.5,82.4,78,85,0,"063",5,182,0,0,182,0,182,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1966,6,11074,1576,16,2.29,7.5,102.2,101.7,95,106,0,"063",11,322,304,0,18,0,322,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1967,1,1925,274,5,1.34,6.8,87,87,87,87,0,"063",2,108,108,0,0,0,108,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1968,1,9634,1371,9,1.34,6.9,69,69,69,69,0,"063",1,17,17,0,0,0,17,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1969,2,2249,320,6,0.55,6.1,86.5,76.9,73,100,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1970,2,19267,2742,9,1.34,7.2,66,66,66,66,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1971,3,17981,2559,5,2.66,5.6,79,78.9,77,83,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1972,2,5460,777,7,0.55,6,78,78,78,78,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1973,5,26779,3811,5,0.55,6.6,75,75,75,75,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1974,1,17981,2559,5,1.34,6.4,78,78,78,78,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1975,4,50607,7202,2,0.95,6.2,89,89,89,89,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1976,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1977,2,10280,1463,9,0.5,7,69,69,69,69,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1978,1,1925,274,6,4,6.9,59,59,59,59,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1979,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1990,15,76781,10927,19,1.87,8.4,104.9,107.8,62,108,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1991,20,72613,10613,12,1.98,6.6,81.5,85,36,99,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1992,26,18733,2666,15,0.47,7.2,54.5,60.2,49,65,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1993,19,84973,14040,11,0.16,7.3,88,88,88,88,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"063",0,0,0,0,0,0,0,0,0,53.9458,"-128.632","KITIMAT ARM",769159,70,"CENTRAL COAST"
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"064",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3724,"-128.069","GARDNER CANAL",244459,81,"CENTRAL COAST"
